# This file was produced by plot-vcfstats, the command line was:
#   plot-vcfstats -m ./chm13_AFR/1kgp.chr1.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr10.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr11.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr12.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr13.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr14.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr15.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr16.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr17.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr18.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr19.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr2.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr20.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr21.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr22.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr3.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr4.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr5.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr6.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr7.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr8.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AFR/1kgp.chr9.recalibrated.snp_indel.pass.AFR.bcftools.stats.txt ./chm13_AMR/1kgp.chr1.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr10.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr11.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr12.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr13.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr14.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr15.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr16.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr17.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr18.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr19.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr2.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr20.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr21.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr22.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr3.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr4.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr5.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr6.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr7.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr8.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_AMR/1kgp.chr9.recalibrated.snp_indel.pass.AMR.bcftools.stats.txt ./chm13_EAS/1kgp.chr1.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr10.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr11.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr12.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr13.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr14.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr15.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr16.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr17.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr18.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr19.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr2.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr20.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr21.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr22.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr3.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr4.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr5.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr6.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr7.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr8.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EAS/1kgp.chr9.recalibrated.snp_indel.pass.EAS.bcftools.stats.txt ./chm13_EUR/1kgp.chr1.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr10.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr11.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr12.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr13.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr14.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr15.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr16.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr17.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr18.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr19.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr2.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr20.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr21.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr22.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr3.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr4.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr5.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr6.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr7.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr8.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_EUR/1kgp.chr9.recalibrated.snp_indel.pass.EUR.bcftools.stats.txt ./chm13_SAS/1kgp.chr1.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr10.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr11.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr12.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr13.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr14.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr15.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr16.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr17.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr18.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr19.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr2.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr20.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr21.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr22.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr3.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr4.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr5.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr6.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr7.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr8.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_SAS/1kgp.chr9.recalibrated.snp_indel.pass.SAS.bcftools.stats.txt ./chm13_pass/1kgp.chr1.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr10.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr11.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr12.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr13.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr14.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr15.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr16.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr17.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr18.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr19.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr2.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr20.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr21.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr22.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr3.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr4.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr5.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr6.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr7.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr8.recalibrated.snp_indel.pass.bcftools.stats.txt ./chm13_pass/1kgp.chr9.recalibrated.snp_indel.pass.bcftools.stats.txt
#
# Definition of sets
# ID	[2]id	[3]tab-separated file names
ID	0	/cromwell_root/fc-51aefb1c-4e8e-4dcb-a59c-62e318ea351a/*R.vcf.gz
# SN, Summary numbers
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	893
SN	0	number of records:	681205908
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	622032768
SN	0	number of MNPs:	0
SN	0	number of indels:	66655638
SN	0	number of others:	9148632
SN	0	number of multiallelic sites:	49266096
SN	0	number of multiallelic SNP sites:	26061024
# # TSTV, transition/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	414531654	220497906	1.88	401676402	206027070	1.95
# Sis, Singleton stats
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	100588109	64644886	35943223	12329427	0	0	12329427
# AF, Stats by non-reference allele frequency
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	503468965	327993860	175475105	59737561	0	0	59737561
AF	0	0.000312	10743391	7163868	3579523	1586962	0	0	1586962
AF	0	0.000625	4639353	3076301	1563052	766356	0	0	766356
AF	0	0.000937	2799600	1848560	951040	491318	0	0	491318
AF	0	0.001120	4563675	2958447	1605228	920604	0	0	920604
AF	0	0.001249	1956824	1287610	669214	355996	0	0	355996
AF	0	0.001562	1491799	980248	511551	279724	0	0	279724
AF	0	0.001580	2344307	1482669	861638	617411	0	0	617411
AF	0	0.001664	3064861	1971741	1093120	691553	0	0	691553
AF	0	0.001709	2481033	1568376	912657	626295	0	0	626295
AF	0	0.001874	1189856	780496	409360	229141	0	0	229141
AF	0	0.002041	3691359	2393710	1297649	820027	0	0	820027
AF	0	0.002186	984414	645243	339171	193173	0	0	193173
AF	0	0.002240	2207364	1424502	782862	477731	0	0	477731
AF	0	0.002498	835236	548053	287183	167340	0	0	167340
AF	0	0.002811	726351	475774	250577	146595	0	0	146595
AF	0	0.003123	636989	416795	220194	132243	0	0	132243
AF	0	0.003160	1077411	678705	398706	312624	0	0	312624
AF	0	0.003328	1348766	862668	486098	348456	0	0	348456
AF	0	0.003359	1436171	927272	508899	319469	0	0	319469
AF	0	0.003419	1033945	643566	390379	309874	0	0	309874
AF	0	0.003435	568290	372494	195796	118006	0	0	118006
AF	0	0.003748	507041	332054	174987	107287	0	0	107287
AF	0	0.004060	459125	300132	158993	98957	0	0	98957
AF	0	0.004082	1772632	1152645	619987	442540	0	0	442540
AF	0	0.004372	419304	275389	143915	90519	0	0	90519
AF	0	0.004479	1057038	684184	372854	240556	0	0	240556
AF	0	0.004685	384103	252226	131877	84733	0	0	84733
AF	0	0.004739	661450	419366	242084	195305	0	0	195305
AF	0	0.004992	810498	517871	292627	226372	0	0	226372
AF	0	0.004997	353186	232266	120920	78284	0	0	78284
AF	0	0.005128	593314	367984	225330	196891	0	0	196891
AF	0	0.005309	327970	215449	112521	73585	0	0	73585
AF	0	0.005599	836089	543939	292150	193667	0	0	193667
AF	0	0.005621	302511	198697	103814	69058	0	0	69058
AF	0	0.005934	285611	187987	97624	65052	0	0	65052
AF	0	0.006122	1050832	684386	366446	289057	0	0	289057
AF	0	0.006246	266598	175505	91093	61747	0	0	61747
AF	0	0.006319	471102	299816	171286	146219	0	0	146219
AF	0	0.006558	251195	165102	86093	58366	0	0	58366
AF	0	0.006656	555811	356188	199623	165766	0	0	165766
AF	0	0.006719	689590	449119	240471	162384	0	0	162384
AF	0	0.006838	404862	251749	153113	141700	0	0	141700
AF	0	0.006871	236911	156081	80830	55881	0	0	55881
AF	0	0.007183	222073	146012	76061	52919	0	0	52919
AF	0	0.007495	211518	139105	72413	50648	0	0	50648
AF	0	0.007808	199719	131722	67997	48160	0	0	48160
AF	0	0.007839	590995	385718	205277	140519	0	0	140519
AF	0	0.007899	366930	234593	132337	117316	0	0	117316
AF	0	0.008120	190878	125556	65322	47298	0	0	47298
AF	0	0.008163	714459	466106	248353	209488	0	0	209488
AF	0	0.008319	421808	270188	151620	131661	0	0	131661
AF	0	0.008432	179116	118210	60906	43665	0	0	43665
AF	0	0.008547	304749	189970	114779	109699	0	0	109699
AF	0	0.008745	173574	114272	59302	43497	0	0	43497
AF	0	0.008959	514676	336901	177775	123463	0	0	123463
AF	0	0.009057	162404	107018	55386	39797	0	0	39797
AF	0	0.009369	155807	102714	53093	40098	0	0	40098
AF	0	0.009479	292128	188282	103846	92343	0	0	92343
AF	0	0.009681	148664	98012	50652	37363	0	0	37363
AF	0	0.009983	331566	213180	118386	106460	0	0	106460
AF	0	0.009994	143270	94457	48813	36834	0	0	36834
AF	0	0.010078	455226	298828	156398	110584	0	0	110584
AF	0	0.010204	524794	342215	182579	162354	0	0	162354
AF	0	0.010256	238529	148990	89539	89049	0	0	89049
AF	0	0.010306	138734	91478	47256	35529	0	0	35529
AF	0	0.010618	132254	87317	44937	33951	0	0	33951
AF	0	0.010931	128143	84425	43718	33482	0	0	33482
AF	0	0.011058	249288	161020	88268	81486	0	0	81486
AF	0	0.011198	408776	268713	140063	100366	0	0	100366
AF	0	0.011243	122810	81005	41805	32295	0	0	32295
AF	0	0.011555	120884	79757	41127	31496	0	0	31496
AF	0	0.011647	271244	174550	96694	90212	0	0	90212
AF	0	0.011868	115087	75629	39458	30800	0	0	30800
AF	0	0.011966	197186	123260	73926	74527	0	0	74527
AF	0	0.012180	110834	73113	37721	29671	0	0	29671
AF	0	0.012245	399325	260198	139127	129599	0	0	129599
AF	0	0.012318	372034	244545	127489	91907	0	0	91907
AF	0	0.012492	107645	70668	36977	28593	0	0	28593
AF	0	0.012638	210194	136151	74043	70074	0	0	70074
AF	0	0.012804	102331	67445	34886	28149	0	0	28149
AF	0	0.013117	99092	65341	33751	27192	0	0	27192
AF	0	0.013311	230739	149427	81312	78489	0	0	78489
AF	0	0.013429	97467	64221	33246	26436	0	0	26436
AF	0	0.013438	339402	223512	115890	85134	0	0	85134
AF	0	0.013675	169769	107071	62698	65336	0	0	65336
AF	0	0.013741	94799	62433	32366	26167	0	0	26167
AF	0	0.014054	91597	60305	31292	25123	0	0	25123
AF	0	0.014218	184710	119952	64758	62401	0	0	62401
AF	0	0.014286	323065	211146	111919	108000	0	0	108000
AF	0	0.014366	89199	58682	30517	24708	0	0	24708
AF	0	0.014558	312419	205707	106712	79068	0	0	79068
AF	0	0.014678	84761	55900	28861	24250	0	0	24250
AF	0	0.014975	199881	128999	70882	69540	0	0	69540
AF	0	0.014991	83798	55526	28272	23471	0	0	23471
AF	0	0.015303	81469	53864	27605	23392	0	0	23392
AF	0	0.015385	143426	90757	52669	56415	0	0	56415
AF	0	0.015615	78532	51999	26533	22339	0	0	22339
AF	0	0.015677	292090	192809	99281	75806	0	0	75806
AF	0	0.015798	163710	106529	57181	56105	0	0	56105
AF	0	0.015928	76901	50878	26023	21613	0	0	21613
AF	0	0.016240	74894	49571	25323	21341	0	0	21341
AF	0	0.016327	267760	174666	93094	91638	0	0	91638
AF	0	0.016552	73734	48353	25381	21444	0	0	21444
AF	0	0.016639	176886	114614	62272	61955	0	0	61955
AF	0	0.016797	266367	176330	90037	67474	0	0	67474
AF	0	0.016864	70256	46611	23645	20131	0	0	20131
AF	0	0.017094	129325	82030	47295	50806	0	0	50806
AF	0	0.017177	68941	45587	23354	20078	0	0	20078
AF	0	0.017378	149178	97146	52032	52361	0	0	52361
AF	0	0.017489	67200	44454	22746	19812	0	0	19812
AF	0	0.017801	65941	43704	22237	19686	0	0	19686
AF	0	0.017917	249533	165066	84467	64842	0	0	64842
AF	0	0.018114	63888	42333	21555	18440	0	0	18440
AF	0	0.018303	156964	101758	55206	55909	0	0	55909
AF	0	0.018367	220875	144523	76352	78264	0	0	78264
AF	0	0.018426	61819	40898	20921	18406	0	0	18406
AF	0	0.018738	60927	40344	20583	18065	0	0	18065
AF	0	0.018803	114974	73052	41922	45677	0	0	45677
AF	0	0.018957	132656	86607	46049	45566	0	0	45566
AF	0	0.019037	234337	155116	79221	60695	0	0	60695
AF	0	0.019051	59487	39385	20102	18522	0	0	18522
AF	0	0.019363	56902	37662	19240	17064	0	0	17064
AF	0	0.019675	56231	37225	19006	17178	0	0	17178
AF	0	0.019967	139103	90197	48906	50856	0	0	50856
AF	0	0.019988	55233	36491	18742	16686	0	0	16686
AF	0	0.020157	221326	147052	74274	58813	0	0	58813
AF	0	0.020300	53944	35585	18359	16541	0	0	16541
AF	0	0.020408	194077	126903	67174	69403	0	0	69403
AF	0	0.020513	102659	65215	37444	40956	0	0	40956
AF	0	0.020537	122550	80313	42237	42998	0	0	42998
AF	0	0.020612	53069	34949	18120	16209	0	0	16209
AF	0	0.020924	51703	34152	17551	16062	0	0	16062
AF	0	0.021237	50325	33170	17155	15702	0	0	15702
AF	0	0.021277	213052	140973	72079	55823	0	0	55823
AF	0	0.021549	50609	33632	16977	15356	0	0	15356
AF	0	0.021631	125129	81200	43929	46376	0	0	46376
AF	0	0.021861	49169	32545	16624	15407	0	0	15407
AF	0	0.022117	114120	74858	39262	40140	0	0	40140
AF	0	0.022174	47777	31864	15913	14930	0	0	14930
AF	0	0.022222	94222	60329	33893	37936	0	0	37936
AF	0	0.022396	198967	131931	67036	53018	0	0	53018
AF	0	0.022449	171129	111861	59268	62027	0	0	62027
AF	0	0.022486	46277	30645	15632	14806	0	0	14806
AF	0	0.022798	45820	30272	15548	14394	0	0	14394
AF	0	0.023111	45470	30093	15377	14324	0	0	14324
AF	0	0.023295	117549	76614	40935	43216	0	0	43216
AF	0	0.023423	44743	29615	15128	13900	0	0	13900
AF	0	0.023516	189111	125592	63519	50547	0	0	50547
AF	0	0.023697	106216	69829	36387	37496	0	0	37496
AF	0	0.023735	44137	29125	15012	13893	0	0	13893
AF	0	0.023932	87123	55754	31369	35033	0	0	35033
AF	0	0.024047	42740	28353	14387	13512	0	0	13512
AF	0	0.024360	42324	28088	14236	13536	0	0	13536
AF	0	0.024490	153866	100700	53166	56036	0	0	56036
AF	0	0.024636	181021	120350	60671	48420	0	0	48420
AF	0	0.024672	42240	28087	14153	13194	0	0	13194
AF	0	0.024958	107909	70449	37460	40105	0	0	40105
AF	0	0.024984	40896	26867	14029	12860	0	0	12860
AF	0	0.025276	102124	67001	35123	35802	0	0	35802
AF	0	0.025297	41239	27240	13999	12834	0	0	12834
AF	0	0.025609	39539	26129	13410	12832	0	0	12832
AF	0	0.025641	80148	51521	28627	32343	0	0	32343
AF	0	0.025756	171399	113954	57445	46627	0	0	46627
AF	0	0.025921	39276	25885	13391	12597	0	0	12597
AF	0	0.026234	37809	24975	12834	12397	0	0	12397
AF	0	0.026531	136447	89521	46926	50816	0	0	50816
AF	0	0.026546	37479	24766	12713	12285	0	0	12285
AF	0	0.026622	101114	65759	35355	37973	0	0	37973
AF	0	0.026856	95108	62725	32383	33700	0	0	33700
AF	0	0.026858	35950	23761	12189	11968	0	0	11968
AF	0	0.026876	165111	109457	55654	45140	0	0	45140
AF	0	0.027171	36718	24221	12497	11860	0	0	11860
AF	0	0.027350	75435	48495	26940	30403	0	0	30403
AF	0	0.027483	35182	23160	12022	11532	0	0	11532
AF	0	0.027795	34270	22636	11634	11449	0	0	11449
AF	0	0.027996	157465	104987	52478	43782	0	0	43782
AF	0	0.028107	33558	22252	11306	11304	0	0	11304
AF	0	0.028286	94524	61982	32542	35431	0	0	35431
AF	0	0.028420	33120	21809	11311	11104	0	0	11104
AF	0	0.028436	89326	58974	30352	31908	0	0	31908
AF	0	0.028571	125618	82419	43199	46784	0	0	46784
AF	0	0.028732	33048	21852	11196	11039	0	0	11039
AF	0	0.029044	32646	21534	11112	10945	0	0	10945
AF	0	0.029060	71198	45876	25322	28773	0	0	28773
AF	0	0.029115	150147	100018	50129	41778	0	0	41778
AF	0	0.029357	32178	21356	10822	10801	0	0	10801
AF	0	0.029669	32470	21573	10897	10495	0	0	10495
AF	0	0.029950	87665	57520	30145	33112	0	0	33112
AF	0	0.029981	30868	20551	10317	10603	0	0	10603
AF	0	0.030016	83936	55347	28589	30142	0	0	30142
AF	0	0.030235	143105	95311	47794	40257	0	0	40257
AF	0	0.030294	30187	19956	10231	10336	0	0	10336
AF	0	0.030606	30347	20081	10266	10113	0	0	10113
AF	0	0.030612	115197	75546	39651	43142	0	0	43142
AF	0	0.030769	66893	43062	23831	27168	0	0	27168
AF	0	0.030918	29902	19824	10078	10321	0	0	10321
AF	0	0.031230	29563	19554	10009	10041	0	0	10041
AF	0	0.031355	138453	92414	46039	38977	0	0	38977
AF	0	0.031543	29039	19479	9560	9973	0	0	9973
AF	0	0.031596	79428	52453	26975	28680	0	0	28680
AF	0	0.031614	84220	54979	29241	31446	0	0	31446
AF	0	0.031855	29188	19121	10067	9766	0	0	9766
AF	0	0.032167	28761	19086	9675	9740	0	0	9740
AF	0	0.032475	133778	89337	44441	38593	0	0	38593
AF	0	0.032479	64003	41612	22391	25269	0	0	25269
AF	0	0.032480	28659	18938	9721	9656	0	0	9656
AF	0	0.032653	105453	69516	35937	39482	0	0	39482
AF	0	0.032792	29352	19336	10016	9512	0	0	9512
AF	0	0.033104	27703	18259	9444	9606	0	0	9606
AF	0	0.033175	76250	50446	25804	27325	0	0	27325
AF	0	0.033278	78853	51548	27305	30031	0	0	30031
AF	0	0.033417	27455	18069	9386	9352	0	0	9352
AF	0	0.033595	127032	84728	42304	35799	0	0	35799
AF	0	0.033729	26821	17897	8924	8910	0	0	8910
AF	0	0.034041	26023	17176	8847	8928	0	0	8928
AF	0	0.034188	59889	38988	20901	24248	0	0	24248
AF	0	0.034354	25940	17243	8697	8911	0	0	8911
AF	0	0.034666	25860	17166	8694	8871	0	0	8871
AF	0	0.034694	99233	65423	33810	37119	0	0	37119
AF	0	0.034714	123778	82135	41643	35184	0	0	35184
AF	0	0.034755	72301	47531	24770	26213	0	0	26213
AF	0	0.034942	75626	49563	26063	28613	0	0	28613
AF	0	0.034978	24730	16481	8249	8786	0	0	8786
AF	0	0.035290	25077	16593	8484	8645	0	0	8645
AF	0	0.035603	24555	16363	8192	8760	0	0	8760
